fips,zhvi_weighted_growth,  Construction_growth,"  Finance, insurance, real estate, rental, and leasing_growth",  Manufacturing_growth,"  Mining, quarrying, and oil and gas extraction_growth",  Retail trade_growth, Private industries_growth,All industry total_growth,Government and government enterprises_growth,population_growth,county,Census Population 2010,zhvi_weighted, Private industries,All industry total,Government and government enterprises,population
1021,1.1350951623888355,0.9226114097451015,1.0492649378509684,1.1140546314665039,0.0,1.0915518188549453,1.0493188423507909,1.0471282080939275,1.0343472701205099,1.0054552122490144,"Chilton, AL",37760.0,133598.59912605933,789965.0,923432.0,133467.0,43866
1027,1.0691614405590575,0.9396715849595431,1.0316998194622904,1.5273820602763262,0.0,1.1753113668611068,1.2062833038168177,1.184333146692925,1.082191780821918,0.999179349447926,"Clay, AL",39046.0,79142.61809148184,308554.0,368041.0,59487.0,13393
1029,1.119250269293567,1.1109243697478992,1.0670974992975555,0.8666566089786418,,1.240203507252652,1.0272396553558132,1.0318209320601714,1.0522890740952164,0.9914529914529915,"Cleburne, AL",54637.0,96323.36581437488,241427.0,296729.0,55302.0,14848
1031,1.0865705484431964,0.9399246214828774,1.0693535399417753,1.6405666466872608,inf,1.2148599944552259,1.1396586890655693,1.1317545658040626,1.085208878442503,1.010279986582743,"Coffee, AL",67529.0,107817.19603429637,1210811.0,1406574.0,195763.0,51202
1035,1.0901182624142893,0.64552936775159,1.0390979568050576,0.8655622237395335,0.2879240969364426,0.9823447957535195,0.6858611538961159,0.714792274465834,0.9804422734673786,0.968091697645601,"Conecuh, AL",81552.0,100841.94912448499,332631.0,384416.0,51785.0,12500
1037,1.1273907261836498,0.6722222222222223,1.0747674957892939,1.1014999556226148,,1.1073446327683616,1.0636202962396297,1.0423603300631397,0.9270621044728092,0.9613470765949884,"Coosa, AL",31297.0,78419.67658242004,161281.0,187210.0,25929.0,10819
1039,1.1148351485281973,0.9696648166285776,1.0476362986470364,0.8012317358759835,1.4295246038365303,1.0496566613691565,1.0270062503719297,1.0346236579181243,1.0849056603773586,0.9885756598085366,"Covington, AL",15419.0,73815.23127310461,1052742.0,1221217.0,168475.0,37382
1041,1.0343342681808974,0.9603243556327831,1.0012256028433986,0.7423435145870428,,0.8782602711444498,0.8921313350988022,0.9096519505207517,1.0849536123174102,1.0049830288149058,"Crenshaw, AL",5759.0,77509.87497829484,361811.0,405783.0,43971.0,13916
1043,1.1466196574515302,1.2240983990787824,1.0706541867277195,1.1207257313336123,0.7538461538461538,1.1291217197449135,1.089194214303775,1.0879622172941965,1.0781873903877837,1.021811872598835,"Cullman, AL",105834.0,115178.20084282933,2438146.0,2742459.0,304313.0,82450
1045,1.0810715054166038,1.177780741531075,1.059410622092726,0.9493372202468103,3.264516129032258,1.1887266800749012,0.9648972290611959,0.9926696035984434,1.0306505705330404,0.991782363223564,"Dale, AL",121241.0,109951.92791217493,1588024.0,2828346.0,1240322.0,49362
1047,1.0559086989899777,1.3354182303394213,1.0472655493693361,0.8208413501508349,1.2079566003616637,0.9717180426816124,0.9513568108814918,0.956697515234317,0.989819191485142,0.9548313321898227,"Dallas, AL",46763.0,57505.99809678592,1070969.0,1250639.0,179670.0,40080
1049,1.1625926432738005,1.0198832375596039,1.0515435619563667,0.9624694302913519,1.3627450980392157,1.224097058773727,1.0163402346066615,1.0230651935830724,1.0708632786723347,1.0027075812274369,"DeKalb, AL",132171.0,86682.30801007786,1609203.0,1847756.0,238553.0,71104
1051,1.0880070986623023,1.2955567712132263,1.0871145356770207,0.9852000781882662,1.631119282923466,1.044134619823646,1.0595990010139094,1.073337602636144,1.1367712777276735,1.008294427336843,"Elmore, AL",61439.0,180309.49984537507,1448457.0,1784998.0,336540.0,81204
1053,1.1121415494261475,1.025921718475679,1.0255193562012803,0.8051972638792333,0.4282217798518422,1.104172685147737,0.8901335111797263,0.9281224335816759,1.078607160599374,0.9923209320799682,"Escambia, AL",49246.0,81399.69881817812,915594.0,1195676.0,280083.0,37475
1055,1.1343276806626525,1.037444777332047,1.098402555910543,1.1325653660344424,0.9442176870748299,1.12665072267859,1.095953881577298,1.087318435734603,1.0310160089430722,0.9900947210350006,"Etowah, AL",158307.0,100029.75586044836,2710226.0,3101279.0,391052.0,102855
1057,1.08445526793408,0.7488405647737814,1.0429088203602033,1.4307529027863581,0.057662873889159146,1.0789194007336556,0.831142165867388,0.8673556380721431,1.0336949179481068,0.9844864479315264,"Fayette, AL",22741.0,70179.53146299635,288216.0,366260.0,78045.0,16563
1061,1.0771989531433739,1.022339658899832,1.0269604169789013,1.2753561413348289,,1.0075207849819325,1.0675218997010327,1.0597465535358606,1.0231115490560545,0.9931401581887018,"Geneva, AL",13957.0,105266.46521458766,449194.0,540564.0,91370.0,26494
1063,1.0784291330612819,2.92420814479638,1.052259267383198,0.8218645861301073,,1.0012550200803212,0.787323005975578,0.8204030482641829,0.9869975876027314,0.9695930498399634,"Greene, AL",3313.0,149205.62239661938,193946.0,242224.0,48278.0,8482
1065,1.1198446384239609,1.0646973365617434,1.0535287844880672,1.3188761788647039,inf,0.8997832146175286,1.007774836390737,1.0104573712255773,1.0224265024715984,0.9725829725829725,"Hale, AL",6180.0,124870.0,259629.0,318577.0,58948.0,14828
1067,1.077245874203748,1.2202464643122983,1.0344781053909993,0.8903179385708504,,1.0905588776448942,1.0935913124753085,1.0890668641969807,1.0595502324217931,0.9966723101173448,"Henry, AL",56777.0,106367.34896172746,340482.0,391085.0,50602.0,17072
1069,1.071029665985717,0.7456446198940998,1.0561670115435557,0.8897903041776166,1.688757183908046,1.0805615475610604,1.1370652438182978,1.1365065794613658,1.1333590018881197,1.0055478903543895,"Houston, AL",51740.0,114657.50315036722,4326050.0,5091379.0,765329.0,104218
1071,1.1531957196685236,1.1284703822316429,1.065760613494939,1.1085337691732051,0.31217277486910994,1.0568022194128388,0.9527094385976059,0.9401189374087964,0.8787394954884529,0.9817021356949979,"Jackson, AL",23024.0,84387.87521716469,1259560.0,1497868.0,238308.0,51988
1073,1.130813299373289,0.870852371946587,1.134785033924042,0.8280255295400236,0.9090158076723247,1.05646587228245,1.044138427567001,1.0513689619218236,1.100381951185427,1.0016351543006226,"Jefferson, AL",746515.0,171068.06516680843,36566562.0,42251539.0,5684977.0,660343
1075,1.1058351523349832,0.8188091263216472,0.9964426722958446,1.1130297081249931,0.3552032075815564,1.0520037381122533,1.0130104880464865,1.0141261498028908,1.0221048275190496,0.9800168871376301,"Lamar, AL",10177.0,65054.0,297585.0,339570.0,41985.0,13928
1077,1.1232369099391557,0.9639031430404105,1.0258421423147066,0.8552674792566475,0.0,1.0732506382882578,0.985865624742752,0.9942998482643297,1.0425098846594765,0.9970226858394192,"Lauderdale, AL",10442.0,109309.26795633021,2167675.0,2568714.0,401040.0,92425
1079,1.2121270290698372,0.9407985631389887,1.0881025342082666,0.07389601875749326,33.52358490566038,1.0278284255629502,0.6608666820200476,0.7050019577949397,0.9553054513454681,0.9896351451973194,"Lawrence, AL",2415.0,83351.0,404611.0,507741.0,103130.0,33227
1081,1.1787914319304684,1.7265186384097921,1.148318870511945,1.0220966146339427,1.2397145795834406,1.1855263966566283,1.177522975925004,1.1582571490857372,1.1058005189644848,1.0484753868347727,"Lee, AL",161240.0,150132.81928801787,4144099.0,5573428.0,1429329.0,159168
1083,1.131435926184814,1.2491250414181576,1.1028102305020524,1.2470749931570273,1.3107885186407127,0.9625332069916581,1.099380436983751,1.1069589708496737,1.1313717529674867,1.04421026586891,"Limestone, AL",58197.0,150497.17201917624,2573300.0,3395383.0,822083.0,92847
1085,1.0600146386167155,0.9368227356368841,1.0422819695677543,0.9944537387256328,1.2603814211011997,0.9045336685786124,0.928929737326222,0.9307615762239618,0.9484631002408046,0.9612606697307945,"Lowndes, AL",31656.0,73325.45593252464,380733.0,420909.0,40175.0,10248
1087,1.236534960858611,,1.0533158502978042,,0.9870435806831567,1.2398954800689386,1.0129346975601903,1.0152740724655664,1.0177869824864778,0.9520003995804406,"Macon, AL",77373.0,175187.40802347072,270566.0,523654.0,253088.0,19060
1089,1.1190878127547845,1.1173427781064615,1.087136245758621,1.1381876601736745,1.3596333150513202,1.1223281721886953,1.1104322504073143,1.1018733014966584,1.0755776620152302,1.0291496574107464,"Madison, AL",228330.0,180349.24598607278,16857643.0,22172440.0,5314796.0,356729
1091,1.0660328976171118,1.3910499611464096,1.0878564626873153,1.1313334908012493,,1.0504186508384301,1.0593301338105503,1.0503891576591864,1.0002565052583579,0.9704756697648989,"Marengo, AL",512.0,79945.0,625098.0,730386.0,105288.0,19525
1093,1.0912821823655547,1.0327523840841828,1.0165515942756715,1.0234288092625525,1.5287440497986087,1.0456058202081964,1.0285255325421174,1.030404488714264,1.0436582430806258,0.9912652196929592,"Marion, AL",1186.0,70419.0,753613.0,862023.0,108410.0,29960
1095,1.1470737072733121,1.1084012411913116,1.07326344295222,1.0887763100906902,1.60022533095484,1.141225252901384,1.0848047528086764,1.084094342758486,1.0797536633836344,1.008022807240663,"Marshall, AL",90100.0,111904.91386237514,2731636.0,3176623.0,444987.0,95113
1097,1.1199920226107394,0.9904068666638617,1.0826711156860627,1.048051436324478,0.40712715245892395,1.0624486601457672,1.048598576013636,1.045973923328463,1.0281033783598772,1.002481167767529,"Mobile, AL",410067.0,104126.84255255849,16426778.0,18792229.0,2365451.0,414945
1099,1.1046248432568642,1.6180445634968952,1.0544039055420973,0.8720007630086156,0.5126980005193457,1.0201676863811466,0.9625022269009637,0.979445336940898,1.0929468053943214,0.9719440685611186,"Monroe, AL",22654.0,79568.59870221594,594297.0,695034.0,100738.0,21548
1101,1.0368421090787003,1.4900783443075212,1.0707727032631904,1.1122476753449815,1.0533135089209855,1.05774631962771,1.0986791176922834,1.088390012308007,1.0601248862234545,0.9955300407555108,"Montgomery, AL",228957.0,101263.33672261603,9967596.0,13468686.0,3501090.0,227170
1103,1.1295411227009946,0.9968769765970904,1.0440539956058834,1.2669382911246616,1.1705372348660783,1.0627578215527231,1.1640915490632975,1.1482412012190906,1.0286829229281627,0.9952747739836583,"Morgan, AL",47292.0,111280.68876342721,4831023.0,5396992.0,565969.0,119006
1105,1.0551337855183325,0.6897512437810945,1.0255169090590504,0.7678344017785836,,0.9185853311179681,0.8780343195382249,0.8909836099101347,0.9564054957296695,0.9532953295329533,"Perry, AL",26281.0,64236.875613561126,179191.0,217825.0,38634.0,9532
1107,1.152168362092547,0.6875385564466379,1.0234875612514136,0.8558804472200394,0.3602890962895516,1.0277872735263955,0.8890855765904817,0.9626345372481678,1.2702899872332665,1.0531088082901554,"Pickens, AL",16252.0,76541.62613832144,305873.0,410348.0,104475.0,20325
1111,1.115290984673741,0.886788763605553,1.0476095696827357,0.6825746428062847,1.1923416269631197,1.2030867143993635,0.9742698555260598,0.9883019191119485,1.0617558942295167,0.9980928726659866,"Randolph, AL",10258.0,97595.39403392473,391599.0,473111.0,81511.0,22504
1113,1.1450741404871525,0.9785822471574546,1.0767209956544108,1.0018104655168623,1.4410213710796558,1.0674590850485144,1.056894254650723,1.0596335028927748,1.0757932475013916,0.9837021758609613,"Russell, AL",93430.0,121684.51792786043,1220864.0,1431514.0,210650.0,58185
1115,1.120749802777595,1.1385516634242303,1.0764800542051325,1.147858726033696,0.8631130063965885,1.1130112788841493,1.070775537706187,1.0695512222751795,1.0611288749801573,1.0174338655168396,"St. Clair, AL",112512.0,164791.722953996,1624117.0,1858080.0,233963.0,87306
1117,1.1170706365319705,1.4213158095282759,1.2571134611816694,1.0589910122679262,1.064398062189214,1.2463973834231403,1.2031427255137292,1.1946775048167877,1.0935288618871355,1.0354981155563396,"Shelby, AL",317510.0,223556.7794778117,9550411.0,10276862.0,726452.0,211282
1121,1.096986219220583,1.0727903785616273,1.072101645286802,1.2465622135177932,1.0970677363415018,0.9934065619725965,1.1336877392450098,1.1198403026081316,1.0229416527291013,0.9874230797518939,"Talladega, AL",107301.0,91173.97577841772,2831613.0,3196751.0,365138.0,80552
1123,1.1687167039807085,1.2470662425970607,1.0632511127169626,1.1862778555965874,1.0734982332155476,1.1291753753830767,1.191924072127436,1.1803952983089707,1.1092645022886862,0.9892268694550064,"Tallapoosa, AL",11778.0,67876.33562574291,1179242.0,1357117.0,177875.0,40586
1125,1.0904614007984603,1.4510464544314978,1.068439558302885,0.9642214984246157,0.1818377987936386,1.0452589755897594,0.9430551317042881,0.9773938804789724,1.1175693284339132,1.0267549879652285,"Tuscaloosa, AL",240007.0,146356.31683659228,7122985.0,9190809.0,2067824.0,206464
1127,1.0966887779601566,1.0525861114187618,1.0369906433817926,0.97613249396239,0.9698050012772842,1.0397820744562016,1.058160895593723,1.0625240118345283,1.0922528947774999,0.9810876142116546,"Walker, AL",86635.0,92029.9368961736,1726908.0,1988485.0,261576.0,64533
1129,1.1291311259103802,1.2906615497076024,1.0344147474025873,0.9908928339331573,0.2979401146740285,0.9484263810432103,1.0694740748867948,1.066212794785954,1.0321105463606632,0.9836657394803812,"Washington, AL",7183.0,96251.0,789551.0,862451.0,72899.0,16621
1131,1.0526362677990764,0.7644310977644311,1.0525843246883098,1.3834324347614906,,1.0687881237598296,1.0905307967331905,1.0834122585019226,1.0375541646605682,0.9729923732615523,"Wilcox, AL",1161.0,67349.0,364800.0,418676.0,53875.0,10844
1133,1.1383150970888158,0.8704330320812096,1.0406468374843219,1.1168039993970758,0.08680880974695408,1.1031707050862256,1.0239953283431544,1.023153540745267,1.0166628214001896,0.9883418082599529,"Winston, AL",42896.0,115666.23848377471,617248.0,696566.0,79318.0,23907
2020,0.9841696019630618,0.975347974263335,1.062735850472176,1.0590979318704574,0.7931913528290981,1.0719614431660047,1.088021886647326,1.0713459176821676,1.0099522960871397,0.9870725438497453,"Anchorage Municipality, AK",277913.0,312190.51943593856,17715650.0,22182364.0,4466714.0,297249
2170,1.0357101754599944,1.1837668293896335,1.1248984928772967,1.1805038335158817,1.0910171873310994,1.1418762836836116,1.1031703984139607,1.1199878540862547,1.1866353872821336,1.08593032957864,"Matanuska-Susitna Borough, AK",80334.0,283094.0288296363,1969799.0,2504453.0,534654.0,104119
4001,1.2276689138282395,0.5681927325116056,1.1289575060161023,0.2570844372768114,0.7912297932206089,,0.9515732990289324,0.9688922078914644,1.007572914417291,0.9869887447802882,"Apache, AZ",24845.0,179067.13374924532,1840397.0,2712935.0,872539.0,71381
4003,1.1330576798719718,1.0283095990230413,1.3278029261031767,2.5611653769715423,0.4304445442299057,1.0552770357359225,1.1662138546550802,1.0723093793353147,0.940714742582093,0.9699640371050642,"Cochise, AZ",21665.0,121895.37899838449,3015043.0,4750530.0,1735487.0,125686
4005,1.190449641306235,1.4890242005063579,1.1804034819493563,1.167004690165888,0.5349603127591518,1.1112198220441867,1.106760034095789,1.0994471920806206,1.0746436256902536,1.0271252898704453,"Coconino, AZ",125065.0,279804.5254867469,5636409.0,7249923.0,1613514.0,140407
4007,1.1693129775228728,1.1669408821474452,1.1547682628369536,0.6385395135614668,0.45777486617444835,1.1334390142444377,0.7584486205424656,0.811735866683206,1.0757914602228296,1.0066220167908688,"Gila, AZ",48303.0,164699.49123242864,1302433.0,1675241.0,372808.0,53356
4009,1.1951886055697352,0.5088564887335824,1.127832025892808,1.080241348221097,16.20770276393294,1.1168622975763505,1.287005364586254,1.2283503709853985,1.0866000524000108,1.009991184249192,"Graham, AZ",40558.0,133459.94136791755,688535.0,929080.0,240545.0,37807
4011,1.3288897746788202,,1.2028905613345477,0.5148514851485149,0.78540889750945,,0.7862635310186846,0.7941274666687533,1.1115546445139712,1.0815388066397487,"Greenlee, AZ",5531.0,70321.09799312963,1176619.0,1217831.0,41212.0,9643
4013,1.207335044606017,1.2808237350325664,1.2112821299669192,1.1279748475121303,0.6244715588937465,1.1237006804440601,1.1708204799930637,1.1604970150792497,1.071984174399463,1.0593420701228033,"Maricopa, AZ",3927328.0,237058.08881432872,200608792.0,222031134.0,21422342.0,4256143
4015,1.233569070532216,1.280148847860312,1.142008399264729,1.9420601949978804,0.08162559494073923,1.1384778144511603,1.1472148541114058,1.1268090286519163,0.9933136251111592,1.0112540984413616,"Mohave, AZ",197692.0,161362.41115472553,4683975.0,5303907.0,619932.0,205412
4017,1.2166297690249797,1.234464866216554,1.1806754867312597,0.5353439297196939,0.6295350524670685,1.1815343949264463,0.936820247064557,0.9647177359452301,1.0547460228858498,1.0124329117468613,"Navajo, AZ",69787.0,154321.48745468355,2166409.0,2922240.0,755831.0,108467
4019,1.2072726573722863,1.1690099546497588,1.1350004874694624,1.3997715339700965,0.5244258412186195,1.0702260758729414,1.127150643765969,1.1071661601584772,1.0303101464897872,1.019636415421506,"Pima, AZ",992220.0,175759.44150087683,33022900.0,40871950.0,7849049.0,1016707
4021,1.2438045454278135,1.0158408546693682,1.0906243251914818,1.316423703142749,0.6005512332676497,1.2685721551176097,1.1070650544780576,1.0995076722900556,1.0769267984702209,1.0824991307687117,"Pinal, AZ",488216.0,193803.69139069592,5469580.0,7250357.0,1780776.0,417193
4023,1.1992619585824473,1.043593485942541,1.111061308887019,1.3746205089002947,1.7327075098814229,0.95353744770649,1.1216609297041882,1.1015620176575909,1.0452267325973628,0.9885170114403801,"Santa Cruz, AZ",71671.0,137457.83654476705,1312230.0,1748516.0,436286.0,46400
4025,1.2399967312650946,1.8518581694527287,1.1756240426352669,1.1738209150575962,0.6966931933993972,1.1480370168930825,1.1618893233039445,1.1527388153964617,1.1015790488333064,1.047355436267903,"Yavapai, AZ",228066.0,245808.72301000587,5492453.0,6423848.0,931395.0,224575
4027,1.1427128743587327,1.1708930540242557,1.1340718622947903,1.5472622059053973,0.9184695154657607,1.177484334454894,1.1403187416221072,1.1256283466330084,1.0848145397689395,1.0238464578598954,"Yuma, AZ",195367.0,138268.06066019338,5422300.0,7278959.0,1856659.0,207247
5001,1.1062641944183158,0.8557964970809008,1.0400213625287893,1.122413244722701,,0.8028898936358593,1.0371419157507336,1.0361320188333587,1.022384270360236,0.9679552119434818,"Arkansas, AR",21088.0,68899.27352048559,1000983.0,1073468.0,72485.0,18154
5003,1.2135349629211034,0.9887563884156729,1.0434001926951038,0.9548632484569195,0.3102310231023102,0.9766391684956734,0.9808920328517475,0.9807455610258963,0.9788989993651561,0.9648463201428705,"Ashley, AR",26140.0,48002.96809487376,818113.0,882875.0,64762.0,20530
5005,1.0680584792064256,0.9659239842726082,1.0810983715520106,1.1698044604946107,1.2415744466800804,1.1293488683443995,1.1506945857549122,1.139006390509127,1.0261856855418223,1.003611253446551,"Baxter, AR",44966.0,116427.73148601166,1159250.0,1266353.0,107103.0,41131
5007,1.2046322149714275,1.5236432093119412,1.1868793046160662,1.1042812072228578,1.1302510864316755,1.1883936689813883,1.1725034999071489,1.1672433011878534,1.0871830553626929,1.082481072074367,"Benton, AR",321757.0,161507.11088492247,11977441.0,12707130.0,729689.0,259212
5009,1.1471579702922914,,1.105336418840151,1.2208310831935878,0.0,1.170785080754483,1.1228648670565713,1.1068268860528174,1.0342296226854952,0.9981515216459494,"Boone, AR",46966.0,104667.70923646893,1024649.0,1233159.0,208510.0,37259
5011,1.0960123314636703,1.3457693932141348,1.1217249215859362,1.1018648632823935,0.2621951219512195,0.9808504801097394,1.0855870236671141,1.0742906607049298,1.0122167737571863,0.985521582733813,"Bradley, AR",10489.0,58675.38974163409,282232.0,330122.0,47890.0,10959
5013,1.129222903186716,1.4748016298520266,1.041237842617153,1.1773057891212144,0.915129151291513,,1.2349627928640288,1.2248569932116706,1.0402480865663764,0.990562403697997,"Calhoun, AR",28764.0,49059.171951049924,342039.0,357804.0,15766.0,5143
5015,1.1329273921095042,1.1579636851084572,1.0981394974226804,1.0553325739102575,0.6240549828178694,1.0499194541836445,1.064158562469272,1.0649847966552641,1.0729262540266913,0.9977330790543701,"Carroll, AR",71291.0,110394.45568164284,709947.0,784553.0,74607.0,27728
5017,1.2792508107660205,1.0216837854446492,1.1142272813748495,0.4540257726964441,,0.8119474679339772,0.8245167871652108,0.8512971946846657,0.9847641735853082,0.9592501320190108,"Chicot, AR",5660.0,25100.264664310955,231164.0,286556.0,55392.0,10899
5019,1.1378048599940134,1.0863353492856518,1.0514634960676659,0.9092891968180652,,1.083753420711508,1.001373814190003,1.003542773089314,1.0133265782633596,1.0008856611460455,"Clark, AR",30324.0,85023.95551378446,615192.0,753201.0,138009.0,22602
5021,1.156123009251232,1.0155684286748732,1.088262308282691,0.4401095140314853,,0.9282951854775059,0.7627798972566288,0.7913490764554595,0.9981747753959723,0.9726168948592095,"Clay, AR",11300.0,48598.52044247788,272317.0,321537.0,49219.0,15060
5023,1.1246858552842085,0.6705017424929585,1.1244935902119817,1.0909178306071718,0.5069257682155486,1.0042829089924161,0.7871203606176497,0.8062720954335092,1.0902405366220065,0.9823609756097561,"Cleburne, AR",73768.0,117525.60134475653,668081.0,730493.0,62413.0,25173
5025,1.0794203788568022,0.7578319244157136,1.148815468818665,0.8143002803976549,,0.9109819516671765,1.0475364330326162,1.038473639627284,0.9919318913032718,0.9682912507339988,"Cleveland, AR",49062.0,64590.65506909625,108684.0,128724.0,20040.0,8245
5027,1.1435096051328828,0.5456164240075416,1.0861490123525706,1.033624763521141,0.42562597133482993,0.9294732874776218,0.9134205988951054,0.9358435242166993,1.090280422364549,0.989375720639104,"Columbia, AR",29932.0,67576.8935921422,726838.0,852808.0,125971.0,24026
5029,1.158048461777332,1.0208016935892126,1.0393254682396853,1.026969365035045,0.3993433261955746,1.0711440200917988,0.7521471455286943,0.7789245761045192,1.0920650072203049,0.9898520485584219,"Conway, AR",39323.0,82882.19161813697,718730.0,807966.0,89237.0,20874
5031,1.124385383534708,1.173863181914418,1.0807524491359848,1.1712479015898543,0.9296817172464841,1.1384435132920085,1.0948369529076583,1.0908665624842466,1.0638718631193655,1.0420941831524893,"Craighead, AR",152576.0,105155.23031800546,3786706.0,4327904.0,541198.0,105932
5033,1.1422344891549734,1.2200952685649284,1.0734759924963126,1.090691353138387,0.4888281487266259,1.0710822182705109,1.015105277933745,1.016642726394468,1.0313812600969305,1.0096648126226344,"Crawford, AR",71977.0,107685.7883212693,1446322.0,1599545.0,153222.0,62263
5035,1.0565383242677338,1.486530612244898,1.0440582592561152,0.9649064092165464,0.851985559566787,0.9671855651866266,1.0338435487507924,1.0300143620476159,1.0010358800955372,0.991294557590623,"Crittenden, AR",54468.0,91103.57341925534,1457982.0,1644489.0,186508.0,49306
5037,1.158760205974027,0.5939927014129316,0.9906473970229188,0.8725677134783707,,1.2036375446573564,0.8771981221559186,0.9004415164882016,1.0359517842892942,0.9716911135209177,"Cross, AR",27278.0,67736.59329862893,365296.0,439293.0,73997.0,17025
5039,1.1366100853775236,1.0333407423871972,1.128157286474143,1.1624062628759786,,1.1327886234641054,1.1231586467928685,1.1127799151622768,1.0145480808914569,0.9375316776482514,"Dallas, AR",27565.0,71895.2960275712,205939.0,225605.0,19666.0,7399
5041,1.1591388101791653,0.7797246558197747,1.068885903786416,1.218375573886753,,0.8940225238232746,1.0457656149043626,1.0495557506523912,1.0860232853280363,0.9522476403775396,"Desha, AR",17640.0,40687.504138321994,547063.0,606109.0,59046.0,11905
5043,1.1719393031625043,0.8961068356722499,1.0726612577883365,1.4165774880824984,,1.1555127587867116,1.082735674521611,1.079249961983413,1.065508275207396,0.9928823718291769,"Drew, AR",30725.0,68426.71082180635,516767.0,645848.0,129081.0,18553
5045,1.0745330016927224,1.0159139610681938,1.0544376207993018,1.15531399621423,0.3619223220127282,1.1647639698868943,1.000910199692006,1.009735146940158,1.0654378938084106,1.0254245821306303,"Faulkner, AR",223812.0,137677.27801458366,3137330.0,3666419.0,529089.0,122206
5047,1.1381041125096778,0.9036674816625917,0.9985284004951176,0.7847404826020381,0.5033861248866848,1.147344538889244,0.9650736945861095,0.9783026799184623,1.0509298014828987,0.9854870220485626,"Franklin, AR",16583.0,91561.40758608213,354432.0,424735.0,70303.0,17655
5049,1.094871012114051,,1.0461476878502536,0.8726704340507394,inf,1.050999894191091,0.9809747504403993,0.9942090362432439,1.0461458693397856,0.9941659819227608,"Fulton, AR",15563.0,78183.49225727687,133648.0,169966.0,36318.0,12099
5051,1.1080893112647665,1.2751691357596364,1.0846972645072679,1.0150090061868589,0.6967316406145266,1.0765982879044225,1.0848869451868306,1.0766698951676685,1.012889707092931,1.0064308681672025,"Garland, AR",133221.0,125912.89052026332,2813101.0,3151472.0,338371.0,98282
5053,1.095762143112565,1.0623493387191347,1.0827932742671473,1.391103521639326,1.0584429588095752,1.2171063829787234,1.154143419006677,1.1360604638691514,1.029417430839177,1.0009974509586612,"Grant, AR",132063.0,89841.83750179838,353311.0,406746.0,53435.0,18064
5055,1.128474312372044,0.9800981939330177,1.1426759367370767,1.0336445984084444,0.9765193370165746,1.1578304776094694,1.002299534616048,1.0088348242206635,1.0684165809596209,1.0363762743280815,"Greene, AR",107947.0,100361.28589029802,1226104.0,1369462.0,143358.0,44730
