fips,zhvi_weighted_growth,  Construction_growth,"  Finance, insurance, real estate, rental, and leasing_growth",  Manufacturing_growth,"  Mining, quarrying, and oil and gas extraction_growth",  Retail trade_growth, Private industries_growth,All industry total_growth,Government and government enterprises_growth,population_growth,county,Census Population 2010,zhvi_weighted, Private industries,All industry total,Government and government enterprises,population
1067,1.2474590411434683,1.1131760644418873,1.2097592596732012,1.1098794181446983,1.7647058823529411,0.8736480468252958,1.1489911008539948,1.1417750425762503,1.0967425156420976,1.0180271321136478,"Henry, AL",56777.0,92886.9295313243,255901.0,294989.0,39089.0,16704.4
1069,1.2415785958452323,0.8683464068687883,1.238190126169089,1.1169265363758263,,1.2958513240739502,1.1508581852122177,1.1797357571770777,1.3857397127213331,1.043327587106399,"Houston, AL",51740.0,100684.9336490143,3025849.0,3536580.0,510731.0,93991.4
1071,1.2031577495747656,1.0323769338959212,1.1477223255629874,1.0600961786528798,4.135287485907553,1.1677741487404738,1.1508033662624517,1.1888286618996136,1.3776376046009784,0.9958664334339798,"Jackson, AL",23024.0,65149.73718728284,1170405.0,1452581.0,282176.0,53629.2
1073,1.1982046514593774,1.133649663399116,1.1746796117789715,1.492216421517159,1.0398887592277835,1.0804461205607063,1.1689852558802019,1.169574500794288,1.17381224834093,0.998262561742081,"Jefferson, AL",746515.0,159561.35996731478,29740459.0,33892848.0,4152389.0,660514.2
1075,0.871101456342961,0.7228585909782058,1.1525360734586796,0.863744203075421,1.5489873327130896,1.0330411328388402,1.0345634261624936,1.0412940361349465,1.095735056542811,0.9732034104750303,"Lamar, AL",10177.0,90226.0,259154.0,293067.0,33913.0,15340.8
1077,1.1309313402316432,1.2570409982174688,1.109940693317452,0.8250134058287296,0.0,1.2007733167544692,1.142682950586188,1.1325932110370276,1.0897974546422637,1.0161832862032198,"Lauderdale, AL",10442.0,112016.8301091745,1583746.0,1939883.0,356136.0,89874.4
1079,1.283379508117041,1.3248029427220178,1.1548587709925755,2.271979493078418,1.3978201634877385,1.030082644628099,1.670588614739558,1.606182530799237,1.1945356843450654,0.9960209339728225,"Lawrence, AL",2415.0,82296.0,776949.0,863866.0,86918.0,34618.6
1081,1.1836668594491675,1.3683107165606379,1.1301608026076588,1.3097748941134553,1.2359843546284224,1.1098492752336344,1.2829970614487922,1.2966845857482263,1.331914627467671,1.0655316660745762,"Lee, AL",161240.0,145671.037118581,2164706.0,3037813.0,873106.0,125372.8
1083,1.0260989260621505,0.994432474088986,1.133107723638106,0.9394337310450754,,1.3138426681355686,1.155468971342479,1.2054080638857037,1.4262293642430628,1.0778848079019376,"Limestone, AL",58197.0,139115.9731429455,1745530.0,2232787.0,487257.0,72678.0
1085,1.1950105735060612,0.2951200366324328,1.2018789532432097,1.656884488750686,1.442169341449917,0.7998289136013687,1.2103886756238005,1.2116457836331465,1.2224513645425175,0.9505681046580055,"Lowndes, AL",31656.0,60423.25729719485,302694.0,338260.0,35566.0,12599.4
1087,1.2177139683446236,1.2672160094173044,1.0755470309625397,1.1567164179104477,2.030021443888492,1.1189838654308273,1.343663179050659,1.1551623767506363,1.0228212431066772,0.9672887397777312,"Macon, AL",77373.0,165396.07382420223,181846.0,379003.0,197158.0,23065.0
1089,1.0409566493650213,1.135515002347912,1.1497638978321527,1.1602503804210804,1.5153812509112115,1.2035498938883147,1.2313631585853428,1.219111470201347,1.177469396631709,1.0630432052137087,"Madison, AL",228330.0,140564.55816581263,10623034.0,13611688.0,2988654.0,300458.0
1091,1.2535364526659412,0.866273835829446,1.1513131496175104,1.0845867642573956,,1.0681925214278987,1.1488749295007683,1.1452167334150212,1.1251515595645745,0.9787808245497236,"Marengo, AL",512.0,87305.0,472592.0,557038.0,84446.0,21905.8
1093,1.3165207166506792,1.2522989344621223,1.1255308531331791,1.1068225095740756,1.082586677054928,1.205852729005036,1.193964701648419,1.18473073854617,1.114983115445514,0.9961699097330484,"Marion, AL",1186.0,64634.0,643621.0,723194.0,79573.0,31054.8
1095,1.0508927939131159,1.139709939307953,1.1310470424394474,1.173353329485153,1.6229536446665518,1.2177200437052325,1.1584948760483802,1.1631930532405923,1.1961540777614965,1.0392138271557523,"Marshall, AL",90100.0,101282.94883462819,2024559.0,2322515.0,297956.0,86587.4
1097,1.2892709172731824,0.8787431579642948,1.0958792928107643,1.1887254372465572,1.1301848169376536,1.0739734048357006,1.1132833193650127,1.129823963207709,1.2361041404030144,1.0100740247393878,"Mobile, AL",410067.0,98147.9623037211,10860533.0,12737258.0,1876725.0,405231.8
1099,1.3819029146138415,1.0847192608386638,1.1532734612684297,1.0494941639818953,2.2659725217177007,1.1997277878010952,1.127262347951247,1.1397987982661675,1.2454598797124834,0.9836434207861245,"Monroe, AL",22654.0,67089.64346252318,647690.0,732592.0,84903.0,23796.4
1101,1.1746806020620437,1.489326140468967,1.071702957400767,1.194765372537748,2.1650621118012423,1.114484033641188,1.1520128668878682,1.1504772465825828,1.1461322385479689,1.008025094875496,"Montgomery, AL",228957.0,110549.81134012064,7391856.0,9990963.0,2599107.0,225908.0
1103,0.9375292107987687,0.8609049432101146,1.0895594593063866,1.3641116773118456,1.4198791134989925,1.0730531007958757,1.2257852257704944,1.2154975372128372,1.1337783696736339,1.0229024003202334,"Morgan, AL",47292.0,111614.29319969552,3494786.0,3901724.0,406938.0,114481.6
1105,1.2644892973278132,0.8633896260554885,1.2005847376893006,,1.1061354019746121,1.2259408415497848,1.163363012444297,1.1476336549950739,1.084250501072471,0.9668064648117838,"Perry, AL",26281.0,48805.062364445796,133404.0,164239.0,30835.0,11341.8
1107,0.9131455610787752,1.2578810529736757,1.0943843532375166,1.190763810242859,2.453125,1.0781993204983011,1.1694909472355595,1.1579900229607596,1.098750247095258,0.9827164050122426,"Pickens, AL",16252.0,86393.05328574944,274262.0,324287.0,50025.0,20469.0
1111,1.2164577005538466,1.648368100608843,1.1823786823862013,1.2050593960211822,2.404692082111437,1.206103161985515,1.2876810413738498,1.2631755076765256,1.1471953821056595,1.0074479512562566,"Randolph, AL",10258.0,96514.4020276857,339895.0,403889.0,63994.0,22602.8
1113,1.111906880379727,0.8990052267745743,1.1886815309343222,0.9431887943879024,1.0485074626865671,1.2583876731365393,1.0324305074280415,1.052486002989003,1.1874428869463267,1.0213419805437765,"Russell, AL",93430.0,122984.85350529809,805939.0,943680.0,137741.0,51182.0
1115,1.201258376757153,1.368206616528764,1.1871851235741444,1.3155905197315398,1.7279843444227005,1.2260645970523676,1.1919830741766992,1.1947762161167874,1.2133636385463102,1.0847836169360106,"St. Clair, AL",112512.0,147721.70933767065,991569.0,1143181.0,151611.0,72273.6
1117,1.1718259953922632,1.0901570208783464,1.2875362808170836,0.9733212296969623,1.6249750714618094,1.2689979963351772,1.2724091708664704,1.289528340764582,1.5098450456487142,1.1064954576019288,"Shelby, AL",317510.0,200457.17743063212,4887643.0,5338294.0,450651.0,164388.6
1121,1.2133210288167962,0.9649103761067285,1.1390658764827541,1.8882175739078684,1.595148563078422,1.1696528845655443,1.534209199347166,1.4798199799664227,1.1439821525455296,1.0068976139696246,"Talladega, AL",107301.0,81032.57783245263,2339735.0,2622278.0,282543.0,81061.4
1123,1.182485200595284,1.5252135815991237,1.1601454383556562,1.1221501638029017,2.857142857142857,1.103614916945248,1.2017894827448035,1.1942649638485587,1.14286293716221,1.000007233255616,"Tallapoosa, AL",11778.0,65260.61563932756,809797.0,922504.0,112708.0,41475.4
1125,1.1712600007238376,1.1187783924454218,1.1968547635752982,1.6357785305861239,1.601408895628001,1.1724102321612493,1.339689753340597,1.3005654880356716,1.1394960178081694,1.0538236707882855,"Tuscaloosa, AL",240007.0,128309.24435120642,5616869.0,6777343.0,1160473.0,176923.4
1127,1.0350304734342501,1.456885750085431,1.172656485834915,1.6098711000887909,1.465975127297507,1.0791033386327504,1.1978965060846676,1.2243065084879923,1.4002672218251873,0.9841515807191783,"Walker, AL",86635.0,100118.99224331968,1284290.0,1509614.0,225324.0,69226.6
1129,1.391134254623139,0.7954082930552022,1.1212458837802373,0.8561501275681482,1.5396220293616676,1.1322441430332921,0.9942838508833962,1.0496880733944953,1.702071613536923,0.9921717017822812,"Washington, AL",7183.0,74895.0,524438.0,600684.0,76246.0,17908.6
1131,0.7398558999018962,1.525761421319797,1.1845238095238095,0.9556396535377396,,1.2943459468995324,1.066626660139286,1.0812006992132162,1.168122630624691,0.962605697082338,"Wilcox, AL",1161.0,124358.0,270168.0,319777.0,49609.0,12533.8
1133,1.1543457315164178,0.9561128526645768,0.9048283092016773,1.1800207890025087,0.40878225441376187,1.154818741562675,1.1123823758934064,1.1127954156777562,1.1166132356308678,0.9947862692994729,"Winston, AL",42896.0,103873.17558746737,538818.0,597333.0,58515.0,24670.6
2020,1.2850320718770243,1.2747611263758423,1.0933631585349994,1.0557379145707222,0.7566305489232141,1.1024299034511433,1.1104362913447723,1.1327950953373958,1.2176695192164118,1.037602034699765,"Anchorage Municipality, AK",277913.0,213198.40343560756,10868544.0,14008177.0,3139633.0,273498.2
2170,1.2516636926860616,1.5981663427146293,1.3592896846869005,1.9569547796222095,2.3323163576625205,1.1331958536547118,1.3579814161382906,1.3422738128709537,1.2803449522228953,1.146288664753139,"Matanuska-Susitna Borough, AK",80334.0,205562.5910822317,1051815.0,1303317.0,251502.0,71486.0
4001,1.6458828235112573,0.8232053611994548,0.9376883277662283,,1.5498188405797102,1.2266851230556273,0.9929477228881604,1.0552304036835043,1.1571075110934446,1.0103612216422921,"Apache, AZ",24845.0,110389.24556248743,1001075.0,1714264.0,713189.0,70385.4
4003,1.4446622040928045,1.230449558734709,1.1841583853086524,0.8582580178293738,1.7745197168857432,1.160227511680745,1.2118045369858124,1.2301490923256115,1.2566159608694911,1.0354149026071298,"Cochise, AZ",21665.0,98578.81075467344,1846532.0,3173717.0,1327185.0,123381.8
4005,1.6458046499763612,1.4497136471574241,1.2323381534077091,0.9725286682849251,1.8631632394008633,1.1960468874277057,1.1695237705091615,1.1571681772567048,1.1172355291548803,1.0464463576562517,"Coconino, AZ",125065.0,203608.62732978852,3368791.0,4364497.0,995706.0,123636.8
4007,1.9590819723464314,0.9415825366049342,1.1554905217109528,1.0356384689610807,1.270529217199559,1.2612537351797706,1.1387449796642841,1.1381048019771207,1.1360954881748664,1.0129525036076157,"Gila, AZ",48303.0,88468.34252530898,805801.0,1061936.0,256135.0,52225.4
4009,1.5025829730508928,0.9746089143935225,1.1335482277096103,1.4581049334377447,inf,1.0210042603858533,1.3325658609477267,1.252576401435151,1.0919652834116549,1.0324587287662492,"Graham, AZ",40558.0,93797.80709107945,349576.0,492250.0,142674.0,34954.2
4011,1.2167390519885888,0.6032608695652174,1.164228363134821,,1.6010027826577586,0.8071614583333333,1.4441963447573227,1.4242733552950984,1.0746629188809347,0.9926813820928431,"Greenlee, AZ",5531.0,63710.39848128729,576929.0,601398.0,24469.0,8463.8
4013,1.6808404186269879,1.299451184217735,1.211744724501377,1.0124194444889045,1.9269910007442994,1.2076982131811131,1.2028863651642971,1.205816034782828,1.2326338141499245,1.0717687816063892,"Maricopa, AZ",3927328.0,183078.07716951577,131150953.0,145832667.0,14681714.0,3373333.4
4015,1.7408883781787379,1.3112007266121708,1.3401440183444386,1.3783054241347494,1.9884731855035656,1.3503899112973412,1.3348976820352814,1.3103286458414805,1.1523385438728808,1.0851377724520272,"Mohave, AZ",197692.0,140812.3961971147,3323416.0,3769560.0,446144.0,173144.8
4017,1.6497343360636278,1.299565994965086,1.1749634664959032,1.0656764802144538,1.0581246626891714,0.9429419193330278,1.1673066032276906,1.1516845730819296,1.1065591442513287,1.0311505319683592,"Navajo, AZ",69787.0,96153.19367503976,1704619.0,2264061.0,559442.0,101560.8
4019,1.5353133174994003,1.2685981781376519,1.1492891004553962,0.7655663194766688,1.3128046498221038,1.0806028780199874,1.0984081211085925,1.1131651168373908,1.1797571668311464,1.048233923016876,"Pima, AZ",992220.0,162288.47630162665,22370383.0,27694888.0,5324506.0,898895.6
4021,1.6320116080372922,1.3821848545736026,1.2142537996439973,0.902873068673662,1.1933451711774885,1.3788940915365253,1.2866923211005483,1.2720373445697526,1.2304498094350271,1.299554200387952,"Pinal, AZ",488216.0,167910.12154456225,2878884.0,3849026.0,970142.0,259473.8
4023,1.774355260471926,1.325534637177847,1.0017599848507632,0.619744431084028,0.0,1.3093922651933703,1.130472807636564,1.1482567248857882,1.2140901182092678,1.0689892170938082,"Santa Cruz, AZ",71671.0,100723.69206513095,863454.0,1113956.0,250502.0,41994.6
4025,1.6777904550504574,1.4657896147454992,1.2990794161845711,1.2583007146891005,1.882330457573441,1.2418785441451143,1.3316676770558449,1.3127075710009946,1.2146311750249317,1.0758729597192191,"Yavapai, AZ",228066.0,187371.39783220648,3584892.0,4217014.0,632122.0,184903.4
4027,1.7133698343279096,1.8928630578522925,1.1995610305963778,0.9704661637514161,2.7740471869328496,1.4707527179255657,1.3855446103378328,1.3502418652045443,1.2449578564577735,1.067977067977068,"Yuma, AZ",195367.0,118590.45618246685,3657720.0,4759743.0,1102023.0,174866.4
5001,1.1389788557743878,1.12597486463663,1.0044078927905806,1.3296535905428455,,1.3731712090815678,1.3285616393721034,1.3018191680005105,1.067405227626796,0.974629404617254,"Arkansas, AR",21088.0,56659.09375,672769.0,734433.0,61664.0,20053.0
5003,1.1980582640872781,1.0020531471813223,0.9621523806272086,1.0371522718917225,1.1048158640226629,1.1113016047181457,1.0799481867081913,1.0790629412260972,1.0691568836712912,0.9702140085937174,"Ashley, AR",26140.0,48047.597704667176,622791.0,677890.0,55099.0,23257.0
5005,1.33519947706689,1.5942427802856967,1.0751039084842708,0.8877649589006142,1.0154367469879517,1.1860094953209472,1.1019343351532875,1.1090828688372858,1.1837166892170128,1.0242180555268434,"Baxter, AR",44966.0,83490.3142151848,782272.0,862760.0,80488.0,39635.6
5007,1.2938425221316125,1.5366964282004727,1.3122523131451207,1.166657461790915,0.8809376927822332,1.6620185407065424,1.361784621559996,1.3591206102345768,1.3162989757300558,1.129462896234953,"Benton, AR",321757.0,138009.65192365667,6540913.0,6934285.0,393372.0,181080.8
5009,1.2105283665087994,0.9100981162690465,0.9033996131285682,1.282853473631882,,1.1935963328240033,1.1238513692121939,1.1322224732410533,1.181441653364698,1.0258012703511719,"Boone, AR",46966.0,86814.1056721884,786533.0,927160.0,140627.0,35126.0
5011,1.2914478541135237,1.2488109670801082,1.0652275634026889,1.6471227785794769,3.2058823529411766,1.3127035830618892,1.3862722215298156,1.351423586442218,1.1490720021060945,0.9728517658364699,"Bradley, AR",10489.0,47383.551148822575,244702.0,279619.0,34918.0,12148.0
5013,1.1528588884426416,0.8386644219977554,0.9116060443547115,1.3357203665681807,0.9372325249643366,,1.2374548294439223,1.2227792259875676,0.9616018845700824,0.9799151740334396,"Calhoun, AR",28764.0,40815.87025448477,280458.0,292704.0,12246.0,5591.2
5015,1.2079581861142152,1.1242730333639424,1.1954511372156962,0.919619223092277,1.209545983701979,1.1942116943702161,1.1829720741170882,1.1872552778649192,1.2346183482382609,1.0257579193481543,"Carroll, AR",71291.0,89573.34868356455,560226.0,613101.0,52875.0,26235.4
5017,1.2383532813423181,2.060891838397951,1.0030572692034723,0.8437874182555034,0.0,0.9034731361217601,1.1923221250611205,1.1710071330291838,1.0878123474324264,0.9499178981937602,"Chicot, AR",5660.0,27301.5371024735,209708.0,258727.0,49019.0,13189.8
5019,1.2144215512968262,0.4439657681783781,1.0185090049758547,1.0656522774889898,0.21782178217821782,1.178206752627264,1.077003049475295,1.0858906908837243,1.1330294239535847,0.9920669054117927,"Clark, AR",30324.0,72335.74258013455,496213.0,594637.0,98424.0,23297.6
5021,1.1567657889305485,1.2538988657844992,1.007252722577748,1.0688815182835358,,1.0059716211033802,1.2276624558023899,1.2260369909976392,1.2151300889355356,0.9732024683294087,"Clay, AR",11300.0,36639.70017699115,298252.0,342247.0,43995.0,16985.4
5023,1.1414195935824363,1.3984013033959575,1.0109190426987629,1.1295522316563478,0.5293367346938775,1.1293941449078784,1.16607904290477,1.164154615876997,1.1470527457767217,1.024009900990099,"Cleburne, AR",73768.0,95612.69368832014,401179.0,445586.0,44407.0,24822.0
5025,1.2043448180449032,1.230419239519012,0.9963838664812239,1.828239845261122,0.0,,1.365015761821366,1.3306609262276006,1.1623069001029867,1.003705602684814,"Cleveland, AR",49062.0,56206.29550364844,97428.0,114357.0,16929.0,8613.4
5027,1.1771390555248478,0.90041622387531,1.1018846500376436,1.5791041866811466,1.2406787285085965,1.306358558890321,1.2798059088791414,1.2574688507810354,1.1244799162632475,0.9896531452087007,"Columbia, AR",29932.0,54397.23359615127,582368.0,668312.0,85944.0,25251.0
5029,1.188548266283957,1.0917733798991074,1.0153091060985797,0.9800568022221529,1.5146443514644352,1.2375511281171658,1.1091307592123993,1.1167782653883318,1.1750440547117562,1.0129698447437612,"Conway, AR",39323.0,66524.55138214276,402813.0,458825.0,56012.0,20689.2
5031,1.1367561140021374,1.14266846289986,1.1735446825289009,1.3775273715336052,1.0441412520064206,1.2523102319132982,1.2682807229079598,1.2625714068720792,1.2228778690105029,1.0523873313558512,"Craighead, AR",152576.0,84684.98133389262,2423479.0,2759620.0,336141.0,87988.0
5033,1.2153140803815794,1.2482286254133208,1.0622680338254986,1.2695463701255907,1.3591565436626174,1.16389545050158,1.2029434484255692,1.2056601114063616,1.2313187052870354,1.0482779265270825,"Crawford, AR",71977.0,90202.6985981633,1041820.0,1154727.0,112907.0,56730.6
5035,1.1337061213609807,0.8638046706016057,1.0522757192704406,0.7717700135254123,0.7595132743362832,1.1837756391562166,1.0343736549045062,1.0494990412020206,1.1768824884602362,1.0005425040098124,"Crittenden, AR",54468.0,82182.11426892855,1054967.0,1197491.0,142524.0,50902.8
5037,1.1601154147758856,1.365237673932277,1.1213239016910415,1.8982024597918639,,1.075034825496028,1.3829642162680875,1.3519580640956408,1.1610201497345212,0.9742143432715553,"Cross, AR",27278.0,59738.189016790086,383348.0,435609.0,52261.0,18860.4
5039,1.1689141645058958,0.8762145355616012,0.9840631864280039,1.4700661962610024,,1.0653829573214542,1.1502585676022585,1.1458743047036757,1.1152928978745464,0.9622674699854874,"Dallas, AR",27565.0,62489.15233085435,155033.0,176546.0,21514.0,8752.4
5041,1.1802250541241806,0.5025391104922599,0.9695296015886806,1.2498276410691558,,1.0370497952309872,1.1972910120537537,1.1764009483202011,1.0510164940544688,0.9525833813392663,"Desha, AR",17640.0,37286.414909297055,337223.0,386543.0,49320.0,14386.2
5043,1.2064658868466476,0.9578166401695813,1.1035001810109941,1.0410790704393202,,1.2719476698694876,1.2479657762116978,1.2405945577997814,1.2136978287173077,0.9990864066932732,"Drew, AR",30725.0,58617.25181448332,342478.0,433759.0,91281.0,18700.2
5045,1.1745110081731855,1.2989306231934992,1.0983579958463137,0.9732894562480675,0.9576529200110712,1.281605562579014,1.1983283296397649,1.2005847584413436,1.2146322783234724,1.0946189391005143,"Faulkner, AR",223812.0,114055.79526120136,1948241.0,2265423.0,317183.0,97218.8
5047,1.270063206149228,1.0656600517687662,1.1982584042122317,1.4443570438626063,1.9192197641147324,1.182251538163073,1.4109458157320183,1.3786611158259103,1.2297611458997337,1.0062499649036114,"Franklin, AR",16583.0,71768.31007658446,347032.0,412625.0,65593.0,17919.4
5049,1.2463475522446914,,1.0457255200405886,,,1.037777401321362,1.231506157765594,1.2203014017813523,1.1754080624676608,1.0146931867718583,"Fulton, AR",15563.0,62428.0382317034,104896.0,129884.0,24988.0,11871.2
5051,1.2417210402352026,1.0741281625849664,1.087314866822361,1.2572555454509509,0.9120879120879121,1.204365602427252,1.1688868565303756,1.171212716110022,1.1901050908247808,1.027003001083631,"Garland, AR",133221.0,105465.19635793156,2006593.0,2258111.0,251518.0,91267.6
5053,1.2072794306643027,1.5094922336270324,1.084848484848485,1.186020293122886,1.757189811010682,1.2356935014548982,1.2210725828287659,1.2185397410425485,1.2058688279588434,1.0256892004191205,"Grant, AR",132063.0,75540.72549465028,211955.0,253912.0,41957.0,17032.8
